Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Blk_PPL_Blank_B,Trimethyl-L-lysine,16.8,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Trimethyl-L-lysine,16.7,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Trimethyl-L-lysine,16.6,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Trimethyl-L-lysine,16.57,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Trimethyl-L-lysine,16.6,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Trimethyl-L-lysine,16.68,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Trimethyl-L-lysine,16.56,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Trimethyl-L-lysine,16.67,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Trimethyl-L-lysine,16.71,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Trimethyl-L-lysine,17,6867405,0,323676,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Trimethyl-L-lysine,16.98,292739264,3580509,13723447,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Trimethyl-L-lysine,17.03,310464256,5189209,14851427,-3.4,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Trimethyl-L-lysine,16.99,5058990,48863,241426,-3,Standards_pos
Standards_pos,Blk_Blank6_A,beta-Glutamic acid,11.89,380901,18874,28917,-3,Standards_pos
Standards_pos,Blk_Blank6_B,beta-Glutamic acid,11.92,481974,0,22395,-2.9,Standards_pos
Standards_pos,Blk_Blank6_C,beta-Glutamic acid,11.67,1447943,26327,38774,-2.5,Standards_pos
Standards_pos,Blk_Blank7_A,beta-Glutamic acid,11.81,1702124,0,66304,-3.7,Standards_pos
Standards_pos,Blk_Blank7_B,beta-Glutamic acid,11.78,1572328,0,60217,-3.5,Standards_pos
Standards_pos,Blk_Blank7_C,beta-Glutamic acid,11.78,1223700,31561,58848,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,beta-Glutamic acid,11.89,99674,137914,11857,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,beta-Glutamic acid,11.71,336712,468635,21919,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,beta-Glutamic acid,11.61,1034393,0,38252,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,beta-Glutamic acid,11.69,19914920,508419,1301493,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,beta-Glutamic acid,11.66,19769502,712143,1257766,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,beta-Glutamic acid,11.66,18804378,666162,1243300,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,beta-Glutamic acid,11.84,14020769,603155,1008800,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,beta-Glutamic acid,11.86,14204477,524682,1010579,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,beta-Glutamic acid,11.86,14638780,528893,1017453,-3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,beta-Glutamic acid,11.91,357236,0,16696,-3.1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,beta-Glutamic acid,11.89,375651,0,17408,-3.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,beta-Glutamic acid,11.96,390795,0,18343,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,beta-Glutamic acid,11.97,514338,0,25197,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,beta-Glutamic acid,11.16,32768,405172,5238,-3.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,beta-Glutamic acid,11.19,219553,416493,17117,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_A,beta-Glutamic acid,11.05,222855,407838,12711,-4.2,Standards_pos
Standards_pos,Smp_PPL_PS_B,beta-Glutamic acid,10.94,663200,267840,28387,-4.8,Standards_pos
Standards_pos,Smp_PPL_PS_C,beta-Glutamic acid,11.19,486907,433391,33162,-4.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,beta-Glutamic acid,11.72,8998199,553328,1097342,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,beta-Glutamic acid,11.52,37864392,1152170,2224278,-3.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,beta-Glutamic acid,11.17,48980308,1322280,3696560,-4.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,beta-Glutamic acid,11.9,433047,46807,29264,-4.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,beta-Glutamic acid,11.58,2929853,0,130370,-3.9,Standards_pos
Standards_pos,Blk_Blank6_A,Anserine,10.15,75652,0,42170,-1.4,Standards_pos
Standards_pos,Blk_Blank6_B,Anserine,10.01,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Anserine,10.11,27170,0,5583,0.1,Standards_pos
Standards_pos,Blk_Blank7_A,Anserine,9.96,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Anserine,9.96,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Anserine,9.82,569748,0,51173,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Anserine,9.55,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Anserine,9.72,66628,0,28965,-0.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Anserine,10.66,4811,0,4933,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Anserine,9.85,68349560,0,5630968,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Anserine,9.82,84040568,299849,6768581,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Anserine,9.82,90409000,381877,6841082,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Anserine,9.87,24958038,0,2061244,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Anserine,9.88,30600616,0,2384667,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Anserine,9.87,18643972,0,1470266,-1.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Anserine,10.63,5370,0,4828,-0.5,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Anserine,10.34,5828,0,4203,-0.7,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Anserine,10.13,64718,0,18193,-2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Anserine,9.77,13467,0,7468,-0.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Anserine,9.79,6560,0,4322,0.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Anserine,10.27,68953,0,21937,-3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Anserine,9.47,127907,0,22555,-1.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Anserine,10.21,18411,0,10339,-1.9,Standards_pos
Standards_pos,Smp_PPL_PS_C,Anserine,10.55,29767,0,9872,-2.5,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Anserine,9.76,117235,0,29959,-2.5,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Anserine,8.35,51196,0,46119,-0.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Anserine,8.82,108184,0,60538,-1.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Anserine,8.54,86337,0,57297,-0.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Anserine,8.52,15222,0,15351,-0.6,Standards_pos
Standards_pos,Blk_Blank6_A,N-Acetylmuramic acid,5.75,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,N-Acetylmuramic acid,6.29,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,N-Acetylmuramic acid,6.15,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,N-Acetylmuramic acid,6.92,7021,0,4863,-1,Standards_pos
Standards_pos,Blk_Blank7_B,N-Acetylmuramic acid,6.29,35182,0,8325,-0.7,Standards_pos
Standards_pos,Blk_Blank7_C,N-Acetylmuramic acid,6.34,4823,0,6900,-0.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,N-Acetylmuramic acid,6.81,6631,0,5817,-1.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,N-Acetylmuramic acid,6.62,6678,0,4641,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,N-Acetylmuramic acid,6.96,6733,0,5385,-0.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,N-Acetylmuramic acid,7.52,48571572,423888,1217513,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,N-Acetylmuramic acid,7.16,48713976,0,1144349,-2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,N-Acetylmuramic acid,7.49,49774100,0,1162563,-2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,N-Acetylmuramic acid,7.55,47137,0,13370,-0.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,N-Acetylmuramic acid,6.33,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,N-Acetylmuramic acid,6.44,11879,0,8139,-0.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,N-Acetylmuramic acid,6.15,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,N-Acetylmuramic acid,6.74,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,N-Acetylmuramic acid,6.5,14770,0,6800,-1.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,N-Acetylmuramic acid,6.45,245885,0,33052,-0.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,N-Acetylmuramic acid,7.15,264571,0,22221,-0.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,N-Acetylmuramic acid,7.12,348723,0,13807,-2.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,N-Acetylmuramic acid,6.96,211859,0,11462,-1.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,N-Acetylmuramic acid,7.46,230998,0,13992,-1.7,Standards_pos
Standards_pos,Smp_PPL_PS_C,N-Acetylmuramic acid,6.82,239376,0,14307,-1.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,N-Acetylmuramic acid,6.6,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,N-Acetylmuramic acid,3.99,10755,0,6516,-2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,N-Acetylmuramic acid,7,88057160,887919,2239584,-2.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,N-Acetylmuramic acid,7.04,93387160,1400846,2318113,-2.2,Standards_pos
Standards_pos,Std_H2OInMatrix_2,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_A,Hypoxanthine,5.79,17896,0,6523,-2,Standards_pos
Standards_pos,Blk_Blank6_B,Hypoxanthine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Hypoxanthine,5.26,11425,0,6108,-1.3,Standards_pos
Standards_pos,Blk_Blank7_A,Hypoxanthine,5.61,9212,0,6518,-2.4,Standards_pos
Standards_pos,Blk_Blank7_B,Hypoxanthine,5.37,20386,0,7371,-2.9,Standards_pos
Standards_pos,Blk_Blank7_C,Hypoxanthine,5.06,48826,0,8814,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Hypoxanthine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Hypoxanthine,5.12,19868,0,7208,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Hypoxanthine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Hypoxanthine,4.72,9833611,114892,551521,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Hypoxanthine,5.58,126786,0,12622,-3.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Hypoxanthine,5.48,33022,0,12199,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Hypoxanthine,5.69,194183,0,16478,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Hypoxanthine,4.67,5593343,468719,284609,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Hypoxanthine,5.12,375806,0,31592,-3.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Hypoxanthine,6.76,171330,0,13472,-3.8,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Hypoxanthine,6.91,164921,0,10894,-2.4,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Hypoxanthine,6.71,148480,0,13664,-3.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Hypoxanthine,6.85,2501752,0,158679,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Hypoxanthine,6.82,2521880,0,144255,-3.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Hypoxanthine,6.89,2637861,0,175929,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_A,Hypoxanthine,6.84,2477790,0,166029,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,Hypoxanthine,6.74,1652557,204738,93342,-4.6,Standards_pos
Standards_pos,Smp_PPL_PS_C,Hypoxanthine,6.77,2209318,0,141562,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Hypoxanthine,6.92,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Hypoxanthine,6.74,28383584,437875,1718493,-4.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Hypoxanthine,4.65,26899758,280658,1544699,-4.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Hypoxanthine,4.7,28269050,579460,1556211,-3.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Hypoxanthine,6.76,30049162,68988,1926351,-4,Standards_pos
Standards_pos,Blk_Blank6_A,Succinylglycine,12.2,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Succinylglycine,12.16,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Succinylglycine,12.39,3629,0,2919,1.1,Standards_pos
Standards_pos,Blk_Blank7_A,Succinylglycine,12.16,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Succinylglycine,12.28,3330,0,3205,0.1,Standards_pos
Standards_pos,Blk_Blank7_C,Succinylglycine,12.33,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Succinylglycine,12.16,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Succinylglycine,12.24,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Succinylglycine,12.06,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Succinylglycine,12.38,8267664,957,757311,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Succinylglycine,12.31,7721453,0,681690,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Succinylglycine,12.33,7253024,0,602447,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Succinylglycine,12.25,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Succinylglycine,12.69,4515,0,2833,-0.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Succinylglycine,12.12,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Succinylglycine,12.16,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Succinylglycine,12.11,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Succinylglycine,12.16,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Succinylglycine,12.19,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Succinylglycine,12.14,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Succinylglycine,12.2,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Succinylglycine,12.11,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Succinylglycine,12.24,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Succinylglycine,12.11,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Succinylglycine,12.24,12058812,158598,1138680,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Succinylglycine,12.32,11931826,125044,873066,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Succinylglycine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Succinylglycine,12.33,276267,0,27834,-3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Succinylglycine,12.35,264461,0,23753,-3.3,Standards_pos
Standards_pos,Blk_Blank6_A,Ergothioneine,11.02,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Ergothioneine,11.02,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Ergothioneine,10.97,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Ergothioneine,10.96,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Ergothioneine,11.02,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_C,Ergothioneine,10.97,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Ergothioneine,11.07,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Ergothioneine,11.02,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Ergothioneine,11.07,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Ergothioneine,11.3,47961432,613811,4752898,-1.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Ergothioneine,11.29,47858496,356876,4422524,-2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Ergothioneine,11.3,47048540,562760,4381531,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Ergothioneine,11.06,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Ergothioneine,10.93,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Ergothioneine,11.02,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Ergothioneine,10.93,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Ergothioneine,11.07,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Ergothioneine,10.88,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Ergothioneine,10.97,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Ergothioneine,11.11,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Ergothioneine,11.03,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Ergothioneine,11.07,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Ergothioneine,11.1,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Ergothioneine,11.08,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Ergothioneine,11.3,74036096,945470,6846222,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Ergothioneine,11.3,81907472,1098034,7747824,-2.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Ergothioneine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Ergothioneine,11.3,1188115,0,113150,-2.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Ergothioneine,11.32,804573,0,74788,-2.1,Standards_pos
Standards_pos,Blk_Blank6_A,Pyridinedicarboxylic acid,12.83,112725,0,5971,-1.1,Standards_pos
Standards_pos,Blk_Blank6_B,Pyridinedicarboxylic acid,12.67,137310,24148,6272,-1.3,Standards_pos
Standards_pos,Blk_Blank6_C,Pyridinedicarboxylic acid,12.91,46248,61258,4102,-0.9,Standards_pos
Standards_pos,Blk_Blank7_A,Pyridinedicarboxylic acid,12.67,113834,0,6084,-1.3,Standards_pos
Standards_pos,Blk_Blank7_B,Pyridinedicarboxylic acid,12.55,62421,0,5070,-1.3,Standards_pos
Standards_pos,Blk_Blank7_C,Pyridinedicarboxylic acid,12.59,86793,0,5647,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Pyridinedicarboxylic acid,12.84,64748,0,4886,-0.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Pyridinedicarboxylic acid,12.84,56248,0,5145,-0.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Pyridinedicarboxylic acid,12.66,137471,0,5979,-1.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Pyridinedicarboxylic acid,12.72,48104436,0,2082481,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Pyridinedicarboxylic acid,12.64,46547612,338383,1892186,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Pyridinedicarboxylic acid,12.65,44789684,0,1923940,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Pyridinedicarboxylic acid,12.87,561751,0,19295,-1.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Pyridinedicarboxylic acid,12.74,532931,0,17638,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Pyridinedicarboxylic acid,12.7,566724,0,21691,-1.8,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Pyridinedicarboxylic acid,12.69,63250,0,5079,-1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Pyridinedicarboxylic acid,12.48,55614,0,6021,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Pyridinedicarboxylic acid,12.77,35121,0,4737,-1.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Pyridinedicarboxylic acid,12.91,69711,0,4795,-1.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Pyridinedicarboxylic acid,12.92,63331,0,6310,-1.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Pyridinedicarboxylic acid,12.72,51598,80256,4095,-1.9,Standards_pos
Standards_pos,Smp_PPL_PS_A,Pyridinedicarboxylic acid,12.58,210008,0,8959,-2.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Pyridinedicarboxylic acid,12.58,95792,0,7067,-1.9,Standards_pos
Standards_pos,Smp_PPL_PS_C,Pyridinedicarboxylic acid,12.87,188177,0,8231,-2.4,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Pyridinedicarboxylic acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Pyridinedicarboxylic acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Pyridinedicarboxylic acid,11.04,8218,0,7745,-0.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Pyridinedicarboxylic acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Pyridinedicarboxylic acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Blk_Blank6_A,Glutamylphenylalanine,8.26,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Glutamylphenylalanine,8.12,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Glutamylphenylalanine,8.26,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Glutamylphenylalanine,8.71,755296,0,47818,-2.1,Standards_pos
Standards_pos,Blk_Blank7_B,Glutamylphenylalanine,8.65,1794383,0,116765,-1.8,Standards_pos
Standards_pos,Blk_Blank7_C,Glutamylphenylalanine,8.76,4572037,0,490203,-1.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Glutamylphenylalanine,8.1,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Glutamylphenylalanine,8.12,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Glutamylphenylalanine,8.15,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Glutamylphenylalanine,8.69,101581256,1526245,5431185,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Glutamylphenylalanine,8.66,102926288,1356768,4934191,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Glutamylphenylalanine,8.64,96110560,948037,4928721,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Glutamylphenylalanine,8.73,34929756,0,2224567,-1.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Glutamylphenylalanine,8.74,29890890,331501,1846088,-1.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Glutamylphenylalanine,8.74,41428420,479795,3720721,-0.9,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Glutamylphenylalanine,8.6,18222,0,9092,0,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Glutamylphenylalanine,8.22,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Glutamylphenylalanine,8.2,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Glutamylphenylalanine,8.66,442985,0,16469,-1.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Glutamylphenylalanine,8.65,339268,55797,25134,-1.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Glutamylphenylalanine,8.84,153990,459194,13375,-2.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Glutamylphenylalanine,8.35,239709,514553,15772,-2.1,Standards_pos
Standards_pos,Smp_PPL_PS_B,Glutamylphenylalanine,8.26,118284,543308,9363,-2.8,Standards_pos
Standards_pos,Smp_PPL_PS_C,Glutamylphenylalanine,8.8,484032,243483,21892,-1.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Glutamylphenylalanine,8.54,175210112,0,8026421,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Glutamylphenylalanine,9.58,121441,26790,21543,-0.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Glutamylphenylalanine,9.12,33486,0,18325,1.1,Standards_pos
Standards_pos,Blk_Blank6_A,Acetylglutamic acid,11.53,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Acetylglutamic acid,11.39,0,0,0,#N/A,Standards_pos
