MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
6657_RP,RP,CatEx,1.949,270.19116,Aloha,672520.6666666666,CatEx_Aloha,NA
6657_RP,RP,PPL,1.949,270.19116,Aloha,25348402.666666668,PPL_Aloha,NA
666_HILICPos,HILICPos,PPL,2.235,156.10214,Aloha,7549740.666666667,PPL_Aloha,NA
666_HILICPos,HILICPos,PPL,2.235,156.10214,PS,4360529.333333333,PPL_PS,NA
6664_RP,RP,CatEx,0.664,270.7973,Aloha,963840.4190749504,CatEx_Aloha,NA
6664_RP,RP,PPL,0.664,270.7973,Aloha,5616394.579321388,PPL_Aloha,NA
6664_RP,RP,PPL,0.664,270.7973,PS,2472331.63816473,PPL_PS,NA
6666_RP,RP,CatEx,0.66,270.86124,PS,202965.0679147266,CatEx_PS,NA
6666_RP,RP,PPL,0.66,270.86124,Aloha,874281.229385868,PPL_Aloha,NA
6687_RP,RP,CatEx,0.918,271.12918,Aloha,1496174.6666666667,CatEx_Aloha,NA
6687_RP,RP,CatEx,0.918,271.12918,PS,1179295.3333333333,CatEx_PS,NA
6687_RP,RP,PPL,0.918,271.12918,Aloha,2362038.6666666665,PPL_Aloha,NA
6687_RP,RP,PPL,0.918,271.12918,PS,2179276,PPL_PS,NA
6724_RP,RP,PPL,1.093,272.17044,Aloha,1837414,PPL_Aloha,NA
6733_RP,RP,PPL,6.19,272.22223,Aloha,307900,PPL_Aloha,NA
6733_RP,RP,PPL,6.19,272.22223,PS,460037.3333333333,PPL_PS,NA
6738_RP,RP,CatEx,2.211,272.23312,Aloha,19838607.333333332,CatEx_Aloha,NA
6738_RP,RP,PPL,2.211,272.23312,Aloha,45293988,PPL_Aloha,NA
6738_RP,RP,PPL,2.211,272.23312,PS,1178125.3333333333,PPL_PS,NA
6742_RP,RP,CatEx,0.663,272.79443,Aloha,1316459.5883417637,CatEx_Aloha,NA
6742_RP,RP,CatEx,0.663,272.79443,PS,255285.18171667328,CatEx_PS,NA
6742_RP,RP,PPL,0.663,272.79443,Aloha,7400988.680532468,PPL_Aloha,NA
6742_RP,RP,PPL,0.663,272.79443,PS,3475948.6032295562,PPL_PS,NA
6743_RP,RP,CatEx,0.654,272.87152,Aloha,782817.1210894317,CatEx_Aloha,NA
676_HILICNeg,HILICNeg,PPL,2.249,153.0549,PS,3126233.3333333335,PPL_PS,NA
6767_RP,RP,CatEx,0.927,273.14468,Aloha,875638.6666666666,CatEx_Aloha,NA
6767_RP,RP,CatEx,0.927,273.14468,PS,1060564.6666666667,CatEx_PS,NA
6767_RP,RP,PPL,0.927,273.14468,Aloha,1680856.6666666667,PPL_Aloha,NA
6767_RP,RP,PPL,0.927,273.14468,PS,2137029.3333333335,PPL_PS,NA
677_HILICPos,HILICPos,CatEx,10.665,157.07387,Aloha,34337330,CatEx_Aloha,"DL-Histidine, 15N"
677_HILICPos,HILICPos,CatEx,10.665,157.07387,PS,64508778.666666664,CatEx_PS,"DL-Histidine, 15N"
677_RP,RP,PPL,0.828,125.04285,Aloha,5124599.973640122,PPL_Aloha,NA
6773_RP,RP,CatEx,4.434,273.18109,Aloha,2536190,CatEx_Aloha,NA
6773_RP,RP,PPL,4.434,273.18109,Aloha,7688052,PPL_Aloha,NA
678_RP,RP,PPL,2.553,125.05991,PS,3694338.6666666665,PPL_PS,NA
6782_RP,RP,PPL,0.657,273.8555,Aloha,5084498.397439448,PPL_Aloha,NA
6782_RP,RP,PPL,0.657,273.8555,PS,2071841.235016505,PPL_PS,NA
679_RP,RP,PPL,1.131,125.05992,PS,3220403.3333333335,PPL_PS,NA
6803_RP,RP,PPL,0.774,274.12189,Aloha,1377315.090969104,PPL_Aloha,NA
682_HILICNeg,HILICNeg,CatEx,2.259,153.98087,PS,60284690.666666664,CatEx_PS,NA
682_RP,RP,PPL,3.071,125.05997,PS,4204803.435809875,PPL_PS,NA
6821_RP,RP,PPL,5.381,274.20154,PS,3495213.3333333335,PPL_PS,NA
6833_RP,RP,CatEx,0.665,274.79144,Aloha,663160.2891224431,CatEx_Aloha,NA
6833_RP,RP,PPL,0.665,274.79144,Aloha,3792160.2167676636,PPL_Aloha,NA
6833_RP,RP,PPL,0.665,274.79144,PS,1726847.821365449,PPL_PS,NA
6854_RP,RP,PPL,1.342,275.10989,Aloha,13003040.064462787,PPL_Aloha,NA
6855_RP,RP,CatEx,9.228,275.11813,Aloha,456484,CatEx_Aloha,NA
6855_RP,RP,PPL,9.228,275.11813,PS,600690,PPL_PS,NA
6864_RP,RP,CatEx,1.942,275.14648,Aloha,625674.6666666666,CatEx_Aloha,NA
6864_RP,RP,PPL,1.942,275.14648,Aloha,19117296,PPL_Aloha,NA
687_RP,RP,PPL,4.488,125.09635,PS,2627736.6666666665,PPL_PS,NA
6873_RP,RP,PPL,7.226,275.23306,Aloha,287061.3333333334,PPL_Aloha,NA
6879_RP,RP,CatEx,0.658,275.85263,Aloha,47733.887669586125,CatEx_Aloha,NA
6879_RP,RP,PPL,0.658,275.85263,Aloha,7424081.050137463,PPL_Aloha,NA
6879_RP,RP,PPL,0.658,275.85263,PS,3146168.600060342,PPL_PS,NA
688_HILICPos,HILICPos,PPL,2.232,158.11777,Aloha,1459056.6640784813,PPL_Aloha,NA
6889_RP,RP,PPL,12.585,276.01514,Aloha,2015648.4327838684,PPL_Aloha,NA
6889_RP,RP,PPL,12.585,276.01514,PS,1971574.9183633388,PPL_PS,NA
6895_RP,RP,CatEx,0.794,276.10782,PS,1037027.3333333334,CatEx_PS,NA
6896_RP,RP,PPL,0.998,276.108,PS,1001743.7560878302,PPL_PS,NA
69_HILICNeg,HILICNeg,CatEx,2.919,79.95621,PS,148874041.33333334,CatEx_PS,NA
6900_RP,RP,PPL,4.334,276.14453,PS,3256345.3333333335,PPL_PS,NA
6918_RP,RP,PPL,0.669,276.78854,Aloha,846557.7477498306,PPL_Aloha,NA
6918_RP,RP,PPL,0.669,276.78854,PS,394317.69275007065,PPL_PS,NA
6921_RP,RP,PPL,0.685,276.91315,Aloha,555426.1338902109,PPL_Aloha,NA
693_RP,RP,CatEx,0.748,125.13046,Aloha,3520706.6666666665,CatEx_Aloha,NA
693_RP,RP,CatEx,0.748,125.13046,PS,4218640,CatEx_PS,NA
6937_RP,RP,PPL,0.688,277.09808,Aloha,14097775.278106458,PPL_Aloha,NA
6937_RP,RP,PPL,0.688,277.09808,PS,4497144.136742126,PPL_PS,NA
6939_RP,RP,PPL,7.642,277.09818,PS,837907.2497559787,PPL_PS,NA
6964_RP,RP,PPL,0.657,277.8497,Aloha,4122262.783735657,PPL_Aloha,NA
6964_RP,RP,PPL,0.657,277.8497,PS,1747466.3756225838,PPL_PS,NA
697_HILICPos,HILICPos,CatEx,11.318,159.07649,PS,9205126,CatEx_PS,5-Hydroxyectoine
6974_RP,RP,PPL,7.736,278.02725,PS,18506288.40666192,PPL_PS,NA
701_HILICPos,HILICPos,PPL,2.189,160.07596,Aloha,1712350.6666666667,PPL_Aloha,NA
701_HILICPos,HILICPos,PPL,2.189,160.07596,PS,4432942.666666667,PPL_PS,NA
7014_RP,RP,PPL,0.665,278.77621,Aloha,273044.7602896952,PPL_Aloha,NA
7014_RP,RP,PPL,0.665,278.77621,PS,205560.90387528922,PPL_PS,NA
703_HILICPos,HILICPos,CatEx,8.873,160.09688,Aloha,10925852.666666666,CatEx_Aloha,Betonicine
703_HILICPos,HILICPos,CatEx,8.873,160.09688,Aloha,10925852.666666666,CatEx_Aloha,Turicine
7045_RP,RP,PPL,3.714,279.17062,PS,938893.6818614625,PPL_PS,NA
7046_RP,RP,PPL,4.027,279.17065,PS,841140.2105579011,PPL_PS,NA
706_HILICPos,HILICPos,CatEx,10.07,160.13336,PS,7307638.666666667,CatEx_PS,NA
706_HILICPos,HILICPos,PPL,10.07,160.13336,PS,4178488,PPL_PS,NA
7062_RP,RP,PPL,0.657,279.8468,Aloha,1138503.0539619054,PPL_Aloha,NA
7062_RP,RP,PPL,0.657,279.8468,PS,450373.0478782991,PPL_PS,NA
7071_RP,RP,CatEx,0.675,280.09207,PS,204395.72620091776,CatEx_PS,NA
7080_RP,RP,PPL,1.028,280.13931,Aloha,1345648.6666666667,PPL_Aloha,NA
7083_RP,RP,CatEx,1.074,280.17569,Aloha,468814,CatEx_Aloha,NA
7083_RP,RP,PPL,1.074,280.17569,Aloha,8620890.666666666,PPL_Aloha,NA
7087_RP,RP,PPL,2.446,280.17581,Aloha,634862,PPL_Aloha,NA
7087_RP,RP,PPL,2.446,280.17581,PS,1626440,PPL_PS,NA
71_HILICNeg,HILICNeg,PPL,14.878,79.95624,Aloha,30805859.97197651,PPL_Aloha,NA
71_HILICNeg,HILICNeg,PPL,14.878,79.95624,PS,14574015.812358966,PPL_PS,NA
7102_RP,RP,CatEx,0.659,280.84714,Aloha,1959625.6760527727,CatEx_Aloha,NA
7102_RP,RP,CatEx,0.659,280.84714,PS,1794611.721459224,CatEx_PS,NA
7102_RP,RP,PPL,0.659,280.84714,Aloha,2342612.398144066,PPL_Aloha,NA
7102_RP,RP,PPL,0.659,280.84714,PS,1961767.5497929517,PPL_PS,NA
711_RP,RP,PPL,0.899,126.06631,PS,338779.75088554807,PPL_PS,NA
7143_RP,RP,CatEx,0.685,281.84283,Aloha,546910.0891005435,CatEx_Aloha,NA
7143_RP,RP,CatEx,0.685,281.84283,PS,311248.09629452066,CatEx_PS,NA
7143_RP,RP,PPL,0.685,281.84283,Aloha,540044.2031386003,PPL_Aloha,NA
7143_RP,RP,PPL,0.685,281.84283,PS,3046388.9533324614,PPL_PS,NA
7149_RP,RP,PPL,7.719,282.07568,PS,3135751.3333333335,PPL_PS,NA
7155_RP,RP,PPL,6.293,282.10175,Aloha,188603.33333333334,PPL_Aloha,NA
7165_RP,RP,CatEx,1.323,282.134,Aloha,1681836,CatEx_Aloha,NA
7165_RP,RP,CatEx,1.323,282.134,PS,1397894,CatEx_PS,NA
7165_RP,RP,PPL,1.323,282.134,Aloha,3828517.333333333,PPL_Aloha,NA
7165_RP,RP,PPL,1.323,282.134,PS,4064234,PPL_PS,NA
717_HILICPos,HILICPos,CatEx,9.779,162.1125,Aloha,18659456,CatEx_Aloha,NA
717_HILICPos,HILICPos,CatEx,9.779,162.1125,PS,14171808,CatEx_PS,NA
717_RP,RP,PPL,2.642,126.09158,Aloha,730118,PPL_Aloha,NA
717_RP,RP,PPL,2.642,126.09158,PS,1053390.6666666667,PPL_PS,NA
7182_RP,RP,CatEx,0.662,282.83493,Aloha,1233816.594006656,CatEx_Aloha,NA
7182_RP,RP,CatEx,0.662,282.83493,PS,1186712.3440383398,CatEx_PS,NA
7182_RP,RP,PPL,0.662,282.83493,Aloha,1382432.1756145875,PPL_Aloha,NA
7182_RP,RP,PPL,0.662,282.83493,PS,1169793.9236667634,PPL_PS,NA
7184_RP,RP,PPL,7.737,283.00601,PS,584525.0491180419,PPL_PS,NA
719_HILICNeg,HILICNeg,CatEx,3.783,155.98793,PS,5075557.333333333,CatEx_PS,NA
7199_RP,RP,CatEx,9.417,283.1329,Aloha,50583462.666666664,CatEx_Aloha,NA
7206_RP,RP,PPL,1.638,283.17511,Aloha,36708417.401922815,PPL_Aloha,NA
721_RP,RP,CatEx,0.748,126.13668,Aloha,29411267.936363544,CatEx_Aloha,NA
721_RP,RP,CatEx,0.748,126.13668,PS,29916172.777572565,CatEx_PS,NA
7218_RP,RP,CatEx,0.685,283.83984,Aloha,451205.0388964056,CatEx_Aloha,NA
7218_RP,RP,CatEx,0.685,283.83984,PS,293802.1321993031,CatEx_PS,NA
7218_RP,RP,PPL,0.685,283.83984,Aloha,324765.5104451185,PPL_Aloha,NA
7218_RP,RP,PPL,0.685,283.83984,PS,3001977.2808587993,PPL_PS,NA
7222_RP,RP,PPL,1.148,283.99017,Aloha,61275.85403311205,PPL_Aloha,NA
7233_RP,RP,CatEx,1.101,284.09909,PS,127860.87388529594,CatEx_PS,NA
7233_RP,RP,PPL,1.101,284.09909,PS,545071.9194383686,PPL_PS,NA
7239_RP,RP,PPL,1.981,284.1705,Aloha,5850285.333333333,PPL_Aloha,NA
7268_RP,RP,PPL,6.461,285.10599,Aloha,2292737.237270363,PPL_Aloha,NA
7268_RP,RP,PPL,6.461,285.10599,PS,3468155.2169775767,PPL_PS,NA
7284_RP,RP,CatEx,0.681,285.83694,Aloha,134022.76023974054,CatEx_Aloha,NA
7284_RP,RP,PPL,0.681,285.83694,Aloha,92688.26593261694,PPL_Aloha,NA
7284_RP,RP,PPL,0.681,285.83694,PS,929044.4598024569,PPL_PS,NA
7285_RP,RP,PPL,0.659,285.8815,Aloha,678983.5744650306,PPL_Aloha,NA
7285_RP,RP,PPL,0.659,285.8815,PS,308301.5040241487,PPL_PS,NA
7298_RP,RP,PPL,7.689,286.07291,PS,185543.84587526243,PPL_PS,NA
7311_RP,RP,CatEx,6.098,286.18039,Aloha,1649769.8976012312,CatEx_Aloha,NA
7312_RP,RP,PPL,1.244,286.18616,Aloha,2847397.3333333335,PPL_Aloha,NA
7315_RP,RP,PPL,9.21,286.20166,PS,5186724,PPL_PS,NA
732_RP,RP,PPL,1.082,127.0214,PS,966896,PPL_PS,NA
7323_RP,RP,PPL,0.655,286.87924,Aloha,125190.76429762958,PPL_Aloha,NA
7323_RP,RP,PPL,0.655,286.87924,PS,348237.71673901065,PPL_PS,NA
7356_RP,RP,CatEx,4.741,287.19662,Aloha,3455923.3333333335,CatEx_Aloha,NA
7356_RP,RP,PPL,4.741,287.19662,Aloha,7705532,PPL_Aloha,NA
7359_RP,RP,PPL,5.315,287.23312,Aloha,393802.6666666667,PPL_Aloha,NA
736_HILICPos,HILICPos,PPL,2.259,164.07077,Aloha,4541669.333333333,PPL_Aloha,NA
736_HILICPos,HILICPos,PPL,2.259,164.07077,PS,5256468,PPL_PS,NA
7367_RP,RP,PPL,0.816,287.96799,Aloha,471108.0753813429,PPL_Aloha,NA
738_RP,RP,PPL,1.385,127.07568,Aloha,4140191.3333333335,PPL_Aloha,NA
738_RP,RP,PPL,1.385,127.07568,PS,7543540,PPL_PS,NA
7384_RP,RP,PPL,1.622,288.15967,Aloha,1118458,PPL_Aloha,NA
7397_RP,RP,PPL,7.591,288.18091,PS,483299.3333333333,PPL_PS,NA
740_RP,RP,PPL,4.94,127.11197,Aloha,611957.8501892452,PPL_Aloha,NA
740_RP,RP,PPL,4.94,127.11197,PS,1577783.1586417933,PPL_PS,NA
7400_RP,RP,PPL,5.945,288.21713,PS,901179.3333333334,PPL_PS,NA
7403_RP,RP,PPL,4.392,288.21725,PS,228158.81568220156,PPL_PS,NA
7410_RP,RP,PPL,0.66,288.87656,PS,155401.07584113083,PPL_PS,NA
742_HILICPos,HILICPos,CatEx,8.988,165.05482,Aloha,2548131.3333333335,CatEx_Aloha,NA
7428_RP,RP,PPL,1.986,289.1257,Aloha,2801988.6666666665,PPL_Aloha,NA
7438_RP,RP,PPL,7.952,289.24863,Aloha,905836.7308543704,PPL_Aloha,NA
7438_RP,RP,PPL,7.952,289.24863,PS,939102.9720965093,PPL_PS,NA
7439_RP,RP,CatEx,0.656,289.83319,Aloha,108424.97459894704,CatEx_Aloha,NA
7439_RP,RP,PPL,0.656,289.83319,Aloha,1601337.5290433564,PPL_Aloha,NA
7439_RP,RP,PPL,0.656,289.83319,PS,735448.9093849504,PPL_PS,NA
7440_RP,RP,PPL,0.712,289.9707,Aloha,153920,PPL_Aloha,NA
7444_RP,RP,PPL,8.282,290.03076,PS,222427.31925383367,PPL_PS,NA
7452_RP,RP,CatEx,0.762,290.13464,Aloha,151828.34570936701,CatEx_Aloha,NA
7452_RP,RP,CatEx,0.762,290.13464,PS,184629.79297450423,CatEx_PS,NA
7453_RP,RP,CatEx,0.873,290.1347,Aloha,97852.8930614087,CatEx_Aloha,NA
7453_RP,RP,CatEx,0.873,290.1347,PS,116063.98175203337,CatEx_PS,NA
7453_RP,RP,PPL,0.873,290.1347,PS,410007.38196884975,PPL_PS,NA
7455_RP,RP,PPL,2.162,290.15997,PS,938388,PPL_PS,NA
7457_RP,RP,PPL,3.509,290.16006,PS,5851457.333333333,PPL_PS,NA
7459_RP,RP,CatEx,0.932,290.17133,PS,551021.3333333334,CatEx_PS,NA
7459_RP,RP,PPL,0.932,290.17133,PS,1575417.3333333333,PPL_PS,NA
7474_RP,RP,CatEx,0.656,290.78751,Aloha,53629.71772782431,CatEx_Aloha,NA
7474_RP,RP,PPL,0.656,290.78751,Aloha,11570244.857306909,PPL_Aloha,NA
7474_RP,RP,PPL,0.656,290.78751,PS,4693103.253993011,PPL_PS,NA
7503_RP,RP,CatEx,0.673,291.83017,Aloha,154951.72529342314,CatEx_Aloha,NA
7503_RP,RP,CatEx,0.673,291.83017,PS,121236.46075313489,CatEx_PS,NA
7503_RP,RP,PPL,0.673,291.83017,Aloha,1871566.4649228526,PPL_Aloha,NA
7503_RP,RP,PPL,0.673,291.83017,PS,789310.8747544244,PPL_PS,NA
7504_RP,RP,CatEx,0.685,291.87152,Aloha,578147.7792440238,CatEx_Aloha,NA
7504_RP,RP,CatEx,0.685,291.87152,PS,267517.8105058115,CatEx_PS,NA
7543_RP,RP,CatEx,0.656,292.78458,Aloha,74099.49358320766,CatEx_Aloha,NA
7543_RP,RP,PPL,0.656,292.78458,Aloha,20723039.51915341,PPL_Aloha,NA
7543_RP,RP,PPL,0.656,292.78458,PS,8276303.144524399,PPL_PS,NA
755_HILICPos,HILICPos,CatEx,9.277,166.05334,Aloha,3436127.237744776,CatEx_Aloha,L-Methionine S-oxide
755_HILICPos,HILICPos,CatEx,9.277,166.05334,PS,1566089.2753501448,CatEx_PS,L-Methionine S-oxide
756_HILICPos,HILICPos,PPL,5.335,166.0864,Aloha,51876212,PPL_Aloha,NA
756_HILICPos,HILICPos,PPL,5.335,166.0864,PS,46033322.666666664,PPL_PS,NA
757_HILICPos,HILICPos,PPL,2.248,166.0865,Aloha,6944897.407976689,PPL_Aloha,NA
757_HILICPos,HILICPos,PPL,2.248,166.0865,PS,11643941.256369062,PPL_PS,NA
758_RP,RP,PPL,1.095,128.07082,Aloha,4572606.666666667,PPL_Aloha,NA
758_RP,RP,PPL,1.095,128.07082,PS,5435868.666666667,PPL_PS,NA
7586_RP,RP,CatEx,0.68,293.86859,Aloha,377526.0458303412,CatEx_Aloha,NA
7586_RP,RP,CatEx,0.68,293.86859,PS,245656.04227676132,CatEx_PS,NA
7587_RP,RP,PPL,0.696,293.89563,Aloha,537296.6666666666,PPL_Aloha,NA
7587_RP,RP,PPL,0.696,293.89563,PS,288055.3333333333,PPL_PS,NA
7590_RP,RP,PPL,7.726,293.99936,PS,1547956.3069856728,PPL_PS,NA
7596_RP,RP,CatEx,0.912,294.11847,PS,49077.20826426761,CatEx_PS,NA
7596_RP,RP,PPL,0.912,294.11847,Aloha,693113.0352648959,PPL_Aloha,NA
7596_RP,RP,PPL,0.912,294.11847,PS,615177.9848862091,PPL_PS,NA
76_HILICNeg,HILICNeg,PPL,8.384,80.91569,Aloha,1608595725.3333333,PPL_Aloha,NA
76_HILICNeg,HILICNeg,PPL,8.384,80.91569,PS,2010361472,PPL_PS,NA
76_RP,RP,PPL,3.1,95.08608,Aloha,13290836.238551818,PPL_Aloha,NA
76_RP,RP,PPL,3.1,95.08608,PS,32704772.12659625,PPL_PS,NA
7601_RP,RP,PPL,4.439,294.15488,PS,273594.6666666667,PPL_PS,NA
7613_RP,RP,PPL,1.072,294.22751,Aloha,300439.3333333333,PPL_Aloha,NA
762_HILICPos,HILICPos,PPL,3.911,166.12273,PS,2528054,PPL_PS,Hordenine
7621_RP,RP,CatEx,0.657,294.78174,Aloha,39268.26761436069,CatEx_Aloha,NA
7621_RP,RP,PPL,0.657,294.78174,Aloha,14808732.19641597,PPL_Aloha,NA
7621_RP,RP,PPL,0.657,294.78174,PS,5713390.6225665165,PPL_PS,NA
7622_RP,RP,PPL,0.686,294.85239,PS,241318.55246406328,PPL_PS,NA
7628_RP,RP,PPL,7.11,294.99887,Aloha,649710.3914845437,PPL_Aloha,NA
763_HILICNeg,HILICNeg,PPL,2.252,159.10207,Aloha,7244933.712702844,PPL_Aloha,NA
763_HILICNeg,HILICNeg,PPL,2.252,159.10207,PS,9728018.744005993,PPL_PS,NA
7644_RP,RP,CatEx,1.643,295.129,PS,307805.34778867767,CatEx_PS,NA
7644_RP,RP,PPL,1.643,295.129,PS,994980.8458356886,PPL_PS,NA
7683_RP,RP,PPL,4.797,296.15216,Aloha,905326,PPL_Aloha,NA
7686_RP,RP,PPL,2.487,296.17062,Aloha,1402285.311002831,PPL_Aloha,NA
7686_RP,RP,PPL,2.487,296.17062,PS,1052916.7335664178,PPL_PS,NA
7688_RP,RP,PPL,4.144,296.17078,Aloha,1003611.908474319,PPL_Aloha,NA
7688_RP,RP,PPL,4.144,296.17078,PS,1912278.9792669672,PPL_PS,NA
7703_RP,RP,PPL,0.658,296.77884,Aloha,5418951.337912102,PPL_Aloha,NA
7703_RP,RP,PPL,0.658,296.77884,PS,2151432.7471292783,PPL_PS,NA
7706_RP,RP,PPL,0.654,296.88199,Aloha,1779506.235662229,PPL_Aloha,NA
7706_RP,RP,PPL,0.654,296.88199,PS,802091.5707409901,PPL_PS,NA
7727_RP,RP,CatEx,0.92,297.1084,Aloha,532811.3333333334,CatEx_Aloha,NA
7727_RP,RP,CatEx,0.92,297.1084,PS,501050,CatEx_PS,NA
7727_RP,RP,PPL,0.92,297.1084,Aloha,1408213.3333333333,PPL_Aloha,NA
7727_RP,RP,PPL,0.92,297.1084,PS,1666546.6666666667,PPL_PS,NA
7734_RP,RP,PPL,1.677,297.15448,Aloha,6828857.494951816,PPL_Aloha,NA
7737_RP,RP,PPL,2.59,297.19101,Aloha,2899553.75636973,PPL_Aloha,NA
7748_RP,RP,PPL,0.681,297.81677,PS,293850.49308283837,PPL_PS,NA
7755_RP,RP,PPL,7.718,298.04221,PS,812284.4454272691,PPL_PS,NA
7759_RP,RP,CatEx,0.77,298.0968,Aloha,614513.3333333334,CatEx_Aloha,NA
7759_RP,RP,CatEx,0.77,298.0968,PS,1346324,CatEx_PS,NA
7772_RP,RP,PPL,0.915,298.16501,Aloha,374669.3333333333,PPL_Aloha,NA
7772_RP,RP,PPL,0.915,298.16501,PS,287644.6666666667,PPL_PS,NA
7775_RP,RP,PPL,1.345,298.1861,Aloha,18221928.666666668,PPL_Aloha,NA
7777_RP,RP,CatEx,0.909,298.18643,Aloha,570374.6666666666,CatEx_Aloha,NA
7777_RP,RP,PPL,0.909,298.18643,Aloha,2809378.6666666665,PPL_Aloha,NA
7780_RP,RP,CatEx,1.951,298.22247,Aloha,456909.3333333333,CatEx_Aloha,NA
7780_RP,RP,PPL,1.951,298.22247,Aloha,13954072.666666666,PPL_Aloha,NA
7783_RP,RP,PPL,0.667,298.77304,Aloha,1627500.193667186,PPL_Aloha,NA
7783_RP,RP,PPL,0.667,298.77304,PS,1300347.437089947,PPL_PS,NA
7785_RP,RP,PPL,0.656,298.88559,Aloha,682223.8996568643,PPL_Aloha,NA
7785_RP,RP,PPL,0.656,298.88559,PS,630575.2738712031,PPL_PS,NA
7797_RP,RP,PPL,1.055,299.07147,Aloha,1290968,PPL_Aloha,NA
780_RP,RP,PPL,1.399,129.05481,Aloha,1678778.338620753,PPL_Aloha,NA
780_RP,RP,PPL,1.399,129.05481,PS,2751596.963946636,PPL_PS,NA
7802_RP,RP,PPL,5.727,299.12396,Aloha,134292.8794007383,PPL_Aloha,NA
7803_RP,RP,CatEx,0.916,299.12418,Aloha,433310.19175275066,CatEx_Aloha,NA
7803_RP,RP,CatEx,0.916,299.12418,PS,263857.427460476,CatEx_PS,NA
7803_RP,RP,PPL,0.916,299.12418,Aloha,967854.1667427401,PPL_Aloha,NA
7803_RP,RP,PPL,0.916,299.12418,PS,1004384.4203930175,PPL_PS,NA
782_RP,RP,PPL,0.826,129.06607,Aloha,2849654.0844957745,PPL_Aloha,NA
782_RP,RP,PPL,0.826,129.06607,PS,2086206.6933350116,PPL_PS,NA
7820_RP,RP,PPL,0.682,299.81372,PS,260925.37424196766,PPL_PS,NA
7822_RP,RP,CatEx,0.659,299.88239,Aloha,653464.3999661633,CatEx_Aloha,NA
7822_RP,RP,CatEx,0.659,299.88239,PS,1204530.7888041027,CatEx_PS,NA
7832_RP,RP,PPL,0.898,300.07623,Aloha,238966.00812376128,PPL_Aloha,NA
7851_RP,RP,CatEx,6.56,300.19608,Aloha,2095895.3333333333,CatEx_Aloha,NA
7852_RP,RP,PPL,1.638,300.20163,Aloha,113360304,PPL_Aloha,NA
7853_RP,RP,PPL,1.094,300.20187,Aloha,1483234.6666666667,PPL_Aloha,NA
7854_RP,RP,PPL,7.894,300.21707,Aloha,1115416.6666666667,PPL_Aloha,NA
7854_RP,RP,PPL,7.894,300.21707,PS,1691028,PPL_PS,NA
7863_RP,RP,CatEx,0.68,300.77051,Aloha,53207.284228003555,CatEx_Aloha,NA
7863_RP,RP,PPL,0.68,300.77051,Aloha,2585435.016685093,PPL_Aloha,NA
7863_RP,RP,PPL,0.68,300.77051,PS,2106805.1029492766,PPL_PS,NA
7864_RP,RP,PPL,0.658,300.81662,Aloha,4985884.48552255,PPL_Aloha,NA
7864_RP,RP,PPL,0.658,300.81662,PS,1866122.7781682687,PPL_PS,NA
7884_RP,RP,PPL,4.48,301.19125,Aloha,1995339.3333333333,PPL_Aloha,NA
7884_RP,RP,PPL,4.48,301.19125,PS,1906656,PPL_PS,NA
789_HILICPos,HILICPos,CatEx,9.237,169.07217,Aloha,11807796.737110842,CatEx_Aloha,NA
789_HILICPos,HILICPos,CatEx,9.237,169.07217,PS,12334030.889771614,CatEx_PS,NA
791_HILICPos,HILICPos,PPL,2.233,169.08591,Aloha,10097388,PPL_Aloha,NA
791_HILICPos,HILICPos,PPL,2.233,169.08591,PS,17927660.666666668,PPL_PS,NA
7924_RP,RP,PPL,1.663,302.19623,Aloha,1659651.3333333333,PPL_Aloha,NA
7924_RP,RP,PPL,1.663,302.19623,PS,1124209.3333333333,PPL_PS,NA
7926_RP,RP,PPL,4.537,302.19638,PS,2169588.6666666665,PPL_PS,NA
7943_RP,RP,CatEx,0.677,302.76782,Aloha,31263.260795472634,CatEx_Aloha,NA
7943_RP,RP,PPL,0.677,302.76782,Aloha,1709812.889857711,PPL_Aloha,NA
7943_RP,RP,PPL,0.677,302.76782,PS,1436406.6042631478,PPL_PS,NA
7944_RP,RP,CatEx,0.659,302.81342,PS,36260.20912236905,CatEx_PS,NA
7944_RP,RP,PPL,0.659,302.81342,Aloha,7094475.084875154,PPL_Aloha,NA
7944_RP,RP,PPL,0.659,302.81342,PS,2674831.8959391834,PPL_PS,NA
7981_RP,RP,CatEx,0.65,303.91446,PS,376010.13205827354,CatEx_PS,NA
7983_RP,RP,PPL,0.643,303.95926,Aloha,2360818,PPL_Aloha,NA
7983_RP,RP,PPL,0.643,303.95926,PS,3144140,PPL_PS,NA
7988_RP,RP,PPL,0.749,304.05869,Aloha,223842.70658125952,PPL_Aloha,NA
8_HILICNeg,HILICNeg,PPL,5.16,61.98714,PS,2873975317.3333335,PPL_PS,NA
80_HILICPos,HILICPos,CatEx,6.958,86.09702,Aloha,6525242,CatEx_Aloha,NA
80_HILICPos,HILICPos,CatEx,6.958,86.09702,PS,3474122,CatEx_PS,NA
80_HILICPos,HILICPos,PPL,6.958,86.09702,Aloha,12592063.333333334,PPL_Aloha,NA
80_HILICPos,HILICPos,PPL,6.958,86.09702,PS,4750678.666666667,PPL_PS,NA
800_HILICPos,HILICPos,PPL,2.264,170.07132,Aloha,2922758,PPL_Aloha,NA
800_HILICPos,HILICPos,PPL,2.264,170.07132,PS,3367985.3333333335,PPL_PS,NA
