MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
Ophthalmic Acid,Pos,Smp,NP,C,0.03121875,8568,94310448,14757371,15.639988301399718,3020680.8408408407,22.97170381366969,6.37564219237046,2472959.167167167,468190.55184597266,18.02683800183272,2.218658702000758,2589540.5378712043,396953.02554845024,0.5749267410675857,No,0.10296980502316096,No
Ophthalmic Acid,Pos,Smp,PS,A,0.03121875,7547,74370208,17307190,23.26388373864136,2381987.139139139,22.97170381366969,6.37564219237046,2472959.167167167,468190.55184597266,24.36231904833072,3.284990071528331,2310280.3390056724,95209.92616145682,0.5749267410675857,No,0.10296980502316096,No
Ophthalmic Acid,Pos,Smp,PS,B,0.03121875,0,68751704,14965388,21.76729757854438,2202256.784784785,22.97170381366969,6.37564219237046,2472959.167167167,468190.55184597266,24.36231904833072,3.284990071528331,2310280.3390056724,95209.92616145682,0.5749267410675857,No,0.10296980502316096,No
Ophthalmic Acid,Pos,Smp,PS,C,0.03121875,7132,73264960,20560184,28.055775827806418,2346597.093093093,22.97170381366969,6.37564219237046,2472959.167167167,468190.55184597266,24.36231904833072,3.284990071528331,2310280.3390056724,95209.92616145682,0.5749267410675857,No,0.10296980502316096,No
Ophthalmic Acid,Pos,Smp,LW,A,0.03121875,6681,103163048,13504789,13.085094398487298,3304308.052052052,22.97170381366969,6.37564219237046,2472959.167167167,468190.55184597266,21.821304636918025,7.844758915066266,2998271.903903904,265809.13634660706,0.5749267410675857,No,0.10296980502316096,No
Ophthalmic Acid,Pos,Smp,LW,B,0.03121875,0,88192440,24925710,28.262864708131445,2824983.063063063,22.97170381366969,6.37564219237046,2472959.167167167,468190.55184597266,21.821304636918025,7.844758915066266,2998271.903903904,265809.13634660706,0.5749267410675857,No,0.10296980502316096,No
Ophthalmic Acid,Pos,Smp,LW,C,0.03121875,0,89458096,21573674,24.115954804135335,2865524.5965965968,22.97170381366969,6.37564219237046,2472959.167167167,468190.55184597266,21.821304636918025,7.844758915066266,2998271.903903904,265809.13634660706,0.5749267410675857,No,0.10296980502316096,No
Ornithine,Pos,Smp,A,A,0.031316106,3333314,29238982,12496170,35.37008194500138,827231.4571933048,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,29.69375447902493,5.322612229842452,966840.5984660628,293531.74455374194,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,A,B,0.031316106,6654958,30742374,13615341,28.89634571014176,769170.2154795362,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,29.69375447902493,5.322612229842452,966840.5984660628,293531.74455374194,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,A,C,0.031316106,3098876,43938840,13233246,24.81483578193164,1304120.1227253475,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,29.69375447902493,5.322612229842452,966840.5984660628,293531.74455374194,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,NP,A,0.031316106,1147577,35295900,16238381,44.1919329391373,1090439.6287328952,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,45.710495234319986,6.002333244074671,993563.5250010542,111971.1179865926,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,NP,B,0.031316106,2075555,29350994,16347774,52.326266865952185,870971.6016416599,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,45.710495234319986,6.002333244074671,993563.5250010542,111971.1179865926,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,NP,C,0.031316106,2299508,34219368,15263212,40.61328589787048,1019279.3446286072,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,45.710495234319986,6.002333244074671,993563.5250010542,111971.1179865926,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,PS,A,0.031316106,895556,30106152,15232251,49.080460391838635,932765.906463594,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,52.23056717282711,4.132622529163636,915398.4747230918,24644.796650980617,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,PS,B,0.031316106,1081350,30087508,15787878,50.70139933734071,926237.7001789428,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,52.23056717282711,4.132622529163636,915398.4747230918,24644.796650980617,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,PS,C,0.031316106,2190789,29974182,18002274,56.90984178930197,887191.8175267384,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,52.23056717282711,4.132622529163636,915398.4747230918,24644.796650980617,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,LW,A,0.031316106,4972506,40077140,21106988,45.96111727015869,1120976.9822595438,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,61.20431182876758,16.789515351516762,1126767.165751706,96693.265466373,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,LW,B,0.031316106,6431035,38783676,32054324,79.19999174101429,1033099.102423526,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,61.20431182876758,16.789515351516762,1126767.165751706,96693.265466373,0.20335953464641723,No,0.5702539921477914,No
Ornithine,Pos,Smp,LW,C,0.031316106,4927647,43328252,27373502,58.45182647512976,1226225.412572048,47.2097821787349,14.513291367391654,1000642.4409854788,162483.76327192123,61.20431182876758,16.789515351516762,1126767.165751706,96693.265466373,0.20335953464641723,No,0.5702539921477914,No
Proline,Pos,Smp,A,A,0.03121875,9654388,310016256,401292992,130.38892273768917,9621200.976976978,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,106.6418122131943,24.75188556968667,12020786.300967634,2355006.9555475367,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,A,B,0.03121875,23466794,401607968,433908224,108.54185109183588,12112630.198198196,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,106.6418122131943,24.75188556968667,12020786.300967634,2355006.9555475367,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,A,C,0.03121875,13765915,461084640,376070208,80.99466281005786,14328527.727727728,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,106.6418122131943,24.75188556968667,12020786.300967634,2355006.9555475367,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,NP,A,0.03121875,9591314,410450464,390041408,94.9086715371222,12840333.133133134,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,94.56327630804958,5.231904066173483,13141353.075742409,1154139.0235138093,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,NP,B,0.03121875,12224613,392080352,390613824,99.61392501167396,12167551.1991992,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,94.56327630804958,5.231904066173483,13141353.075742409,1154139.0235138093,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,NP,C,0.03121875,15149296,465204256,416450848,89.16723237535255,14416174.894894894,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,94.56327630804958,5.231904066173483,13141353.075742409,1154139.0235138093,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,PS,A,0.03121875,48563600,387482400,442631328,116.2720179582838,10856257.85785786,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,110.12148429792973,5.992214742390608,10952288.523189858,183732.44406789303,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,PS,B,0.03121875,32273064,370574144,403697824,109.7911836403242,10836471.031031031,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,110.12148429792973,5.992214742390608,10952288.523189858,183732.44406789303,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,PS,C,0.03121875,38382056,386912448,401903616,104.30125129518116,11164136.68068068,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,110.12148429792973,5.992214742390608,10952288.523189858,183732.44406789303,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,LW,A,0.03121875,25504004,457631904,351228192,75.3768011739117,13841934.734734736,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,103.00593950190084,26.641044981168665,12500104.136136135,1265772.7169786545,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,LW,B,0.03121875,26429510,380056576,480962400,128.53453078164554,11327393.505505506,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,103.00593950190084,26.641044981168665,12500104.136136135,1265772.7169786545,0.8095960929548855,No,0.471042403595611,No
Proline,Pos,Smp,LW,C,0.03121875,22210024,407167936,426825760,105.10648655014523,12330984.168168169,103.5831280802686,16.98328247302913,12153633.00900901,1498411.1475301555,103.00593950190084,26.641044981168665,12500104.136136135,1265772.7169786545,0.8095960929548855,No,0.471042403595611,No
Riboflavin Monophosphate,Pos,Smp,A,A,0.031272837,4419,24577992,234652,0.9369129999939366,785780.1004750545,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,1.1876981182618886,0.3797912005622537,896480.6636080592,101004.6949564096,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,A,B,0.031272837,5024,30765830,313102,1.0015277232982778,983626.9731460564,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,1.1876981182618886,0.3797912005622537,896480.6636080592,101004.6949564096,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,A,C,0.031272837,5326,28777428,472773,1.6246536314934514,920034.9172030668,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,1.1876981182618886,0.3797912005622537,896480.6636080592,101004.6949564096,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,NP,A,0.031272837,8374,40418712,276239,0.662862557596029,1292186.5067758325,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,0.6800900889319722,0.07874718554175308,1153146.6109070948,241377.42354420523,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,NP,B,0.031272837,7131,27352982,216607,0.7660247984237171,874428.2138521683,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,0.6800900889319722,0.07874718554175308,1153146.6109070948,241377.42354420523,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,NP,C,0.031272837,6631,40436940,253815,0.6113829107761705,1292825.112093284,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,0.6800900889319722,0.07874718554175308,1153146.6109070948,241377.42354420523,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,PS,A,0.031272837,7488,22000038,507993,2.275793393671948,703247.6778489908,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,1.8446057301497307,0.3905285610751603,781042.3680674275,129978.98064569996,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,PS,B,0.031272837,0,22165696,386423,1.7433379939885487,708784.3037713527,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,1.8446057301497307,0.3905285610751603,781042.3680674275,129978.98064569996,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,PS,C,0.031272837,12198,29130184,453244,1.5146858027886956,931095.1225819392,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,1.8446057301497307,0.3905285610751603,781042.3680674275,129978.98064569996,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,LW,A,0.031272837,0,39271676,148657,0.3785349013370349,1255775.9310420095,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,0.7234323782814206,0.3037568805739138,1176589.2447387064,71916.77133397669,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,LW,B,0.031272837,5619,34885360,337371,0.9511309157943576,1115336.6418275388,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,0.7234323782814206,0.3037568805739138,1176589.2447387064,71916.77133397669,0.12373514472726405,No,0.11636942604861025,No
Riboflavin Monophosphate,Pos,Smp,LW,C,0.031272837,6662,36241096,311260,0.8406313177128694,1158655.1613465706,1.108956578906253,0.5584273686995921,1001814.721830322,217613.6368489059,0.7234323782814206,0.3037568805739138,1176589.2447387064,71916.77133397669,0.12373514472726405,No,0.11636942604861025,No
Salicylic Acid,Neg,Smp,A,A,0.024975,1348146,150726160,16198939,9.94175287402067,5981101.661661661,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,9.19127374171454,2.140664189347869,7792493.106439772,1753777.2108273,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,A,B,0.024975,673282,198326576,22129830,10.85564908419892,7914045.805805805,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,9.19127374171454,2.140664189347869,7792493.106439772,1753777.2108273,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,A,C,0.024975,1940890,238762128,17988890,6.776419266924025,9482331.85185185,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,9.19127374171454,2.140664189347869,7792493.106439772,1753777.2108273,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,NP,A,0.024975,1651433,277858144,13561560,4.312033895512409,11059327.767767766,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,4.956721939329848,0.6589804543113303,10929081.14781448,371002.5025427103,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,NP,B,0.024975,2801205,265301392,15739869,4.9290113458090605,10510517.997997995,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,4.956721939329848,0.6589804543113303,10929081.14781448,371002.5025427103,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,NP,C,0.024975,4559861,284714368,20330096,5.6291205766680745,11217397.677677678,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,4.956721939329848,0.6589804543113303,10929081.14781448,371002.5025427103,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,PS,A,0.024975,2436485,232573216,28777698,11.445896917689335,9214683.923923925,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,8.273527035914642,2.9239434408208274,8868878.598598598,515463.09862751793,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,PS,B,0.024975,2058788,208762704,17950372,7.688090437531914,8276433.073073072,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,8.273527035914642,2.9239434408208274,8868878.598598598,515463.09862751793,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,PS,C,0.024975,3049710,230709792,15995814,5.6865937525226755,9115518.798798798,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,8.273527035914642,2.9239434408208274,8868878.598598598,515463.09862751793,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,LW,A,0.024975,2254655,310184608,1380766,-0.28379473691537893,12329527.647647647,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,0.19559049141193183,0.9012755589481858,11350348.521855189,879851.5013084566,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,LW,B,0.024975,2457545,279564544,5880497,1.235245595510924,11095375.335335337,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,0.19559049141193183,0.9012755589481858,11350348.521855189,879851.5013084566,0.06216694628288716,No,0.08796125710933686,No
Salicylic Acid,Neg,Smp,LW,C,0.024975,1976745,267364656,1008930,-0.3646793843597496,10626142.582582582,5.65427830209274,4.0195076255196,9735200.34367701,1762809.6330917748,0.19559049141193183,0.9012755589481858,11350348.521855189,879851.5013084566,0.06216694628288716,No,0.08796125710933686,No
Sarcosine,Pos,Smp,A,A,0.025024038,569818,83683184,42136112,50.011563723697584,3321341.1041015848,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,42.8293232338472,7.75283573398185,3958208.3834751216,599274.4432547429,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,A,B,0.025024038,643472,101797408,45015824,43.866164535604426,4042270.7158612856,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,42.8293232338472,7.75283573398185,3958208.3834751216,599274.4432547429,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,A,C,0.025024038,288191,113171960,39357536,34.610241442239584,4511013.330462494,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,42.8293232338472,7.75283573398185,3958208.3834751216,599274.4432547429,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,NP,A,0.025024038,1371594,106568984,41494360,38.14045766724821,4203853.510772322,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,37.17887377085053,1.957258373963754,4381565.890098685,436661.5537113632,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,NP,B,0.025024038,1947103,103589280,41048184,38.46934624393179,4061781.595760045,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,37.17887377085053,1.957258373963754,4381565.890098685,436661.5537113632,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,NP,C,0.025024038,1858073,123951920,44501568,34.926817401371586,4879062.56376369,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,37.17887377085053,1.957258373963754,4381565.890098685,436661.5537113632,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,PS,A,0.025024038,915051,100913656,49804412,48.89004301610008,3996101.8681317545,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,43.806700348260215,4.420793977413932,4020218.972387004,168323.58665143448,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,PS,B,0.025024038,1137718,97862000,41441696,41.66893479757234,3865254.760242931,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,43.806700348260215,4.420793977413932,4020218.972387004,168323.58665143448,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,PS,C,0.025024038,1111166,106194616,44049444,40.86112323110822,4199300.288786327,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,43.806700348260215,4.420793977413932,4020218.972387004,168323.58665143448,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,LW,A,0.025024038,371317,112860416,36428484,32.05392106483136,4495241.695205227,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,40.24673678412436,8.22275452154451,4150192.3736955114,338605.4545960791,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,LW,B,0.025024038,545197,96097520,46887220,48.49910660989372,3818421.431425256,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,40.24673678412436,8.22275452154451,4150192.3736955114,338605.4545960791,0.6625158976667705,No,0.6911055763224989,No
Sarcosine,Pos,Smp,LW,C,0.025024038,795523,104317816,42398216,40.18718267764799,4136913.994456051,41.01540853427058,5.888071319367361,4127546.4049140806,393270.5701915088,40.24673678412436,8.22275452154451,4150192.3736955114,338605.4545960791,0.6625158976667705,No,0.6911055763224989,No
Serine,Pos,Smp,A,A,0.03121875,2877642,20858216,12489745,53.45826557038724,575954.3223223223,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,40.01023515782422,16.574648911283003,725307.1738405072,425415.5809486738,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,A,B,0.03121875,7829551,20151826,13384373,45.07951656654311,394707.5075075075,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,40.01023515782422,16.574648911283003,725307.1738405072,425415.5809486738,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,A,C,0.03121875,4609307,42236008,12696385,21.49292333654231,1205259.6916916918,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,40.01023515782422,16.574648911283003,725307.1738405072,425415.5809486738,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,NP,A,0.03121875,1673768,19607922,13869589,68.00332482926153,574467.3953953953,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,70.78777557715037,2.7573037021813773,579371.019019019,53827.79052321294,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,NP,B,0.03121875,2480021,18968604,14601950,73.5171057452299,528162.8188188188,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,70.78777557715037,2.7573037021813773,579371.019019019,53827.79052321294,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,NP,C,0.03121875,3307468,23146448,17361976,70.84289615695968,635482.8428428428,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,70.78777557715037,2.7573037021813773,579371.019019019,53827.79052321294,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,PS,A,0.03121875,3889356,17723402,16571678,91.67471324007452,443132.6046046046,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,88.45763452508464,3.6146519643766815,400813.6349683016,77748.63817694625,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,PS,B,0.03121875,2474685,16467645,14949693,89.15203073545554,448222.94294294296,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,88.45763452508464,3.6146519643766815,400813.6349683016,77748.63817694625,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,PS,C,0.03121875,6614092,16325788,14824958,84.54615959972388,311085.35735735734,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,88.45763452508464,3.6146519643766815,400813.6349683016,77748.63817694625,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,LW,A,0.03121875,8696762,27129984,21458358,69.23149951755586,590453.5575575576,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,102.1076537449764,32.7219286177306,531856.7954621288,77666.12179221425,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,LW,B,0.03121875,9695076,23548818,28352346,134.67314462763923,443763.5075075075,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,102.1076537449764,32.7219286177306,531856.7954621288,77666.12179221425,0.18817945431027444,No,0.4989025826203964,No
Serine,Pos,Smp,LW,C,0.03121875,8908177,26432926,26856730,102.41831708973406,561353.3213213213,75.340824751258907,28.927351032796885,559337.1558224892,224297.34481330967,102.1076537449764,32.7219286177306,531856.7954621288,77666.12179221425,0.18817945431027444,No,0.4989025826203964,No
Stachydrine hydrochloride,Pos,Smp,A,A,0.003131611,2080606,262606176,212522208,80.77579563495438,83192187.66315484,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,67.04146465317855,12.341316649071585,94536165.46456972,9842430.23686775,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,A,B,0.003131611,1746149,317435616,181319040,56.88276289560209,100807369.43381536,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,67.04146465317855,12.341316649071585,94536165.46456972,9842430.23686775,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,A,C,0.003131611,1666430,313602880,199639504,63.4658354289792,99608939.29673897,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,67.04146465317855,12.341316649071585,94536165.46456972,9842430.23686775,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,NP,A,0.003131611,2066726,373962144,187271472,49.80022259913942,118755304.53814349,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,51.469272841875856,1.44741801595328,110158811.65742914,9903555.400374431,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,NP,B,0.003131611,2534620,313595776,164996112,52.228151560010275,99329436.51047336,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,51.469272841875856,1.44741801595328,110158811.65742914,9903555.400374431,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,NP,C,0.003131611,2408647,354375712,186767040,52.37944436647787,112391693.9236706,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,51.469272841875856,1.44741801595328,110158811.65742914,9903555.400374431,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,PS,A,0.003131611,9933103,313988736,208226304,65.2160918853952,97092401.6424773,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,62.41663006388509,5.107041285908329,94536315.86639166,2649264.126481325,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,PS,B,0.003131611,8923025,296413664,171418480,56.52199861714454,91802793.83358917,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,62.41663006388509,5.107041285908329,94536315.86639166,2649264.126481325,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,PS,C,0.003131611,8377436,304984064,202689776,65.51179968911552,94713752.12310852,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,62.41663006388509,5.107041285908329,94536315.86639166,2649264.126481325,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,LW,A,0.003131611,2730446,355404832,145243712,40.409304349083065,112617558.82196096,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,51.748159567190704,10.224000539309763,104529214.94187284,8312269.551128476,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,LW,B,0.003131611,1766190,302431520,182959616,60.264156828457736,96009794.95856924,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,51.748159567190704,10.224000539309763,104529214.94187284,8312269.551128476,0.41226561464057937,No,0.25571316471100114,No
Stachydrine hydrochloride,Pos,Smp,LW,C,0.003131611,2072750,330767552,181444848,54.571017524031305,104960291.04508828,58.16888178153255,10.084461154245044,100940126.98256584,9916873.565366823,51.748159567190704,10.224000539309763,104529214.94187284,8312269.551128476,0.41226561464057937,No,0.25571316471100114,No
Threonine,Pos,Smp,A,A,0.03121875,2362487,28632546,22070268,75.01993429097361,841483.3713713713,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,60.94010939694396,13.567638812931245,1076585.5562228896,303166.66807907564,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,A,B,0.03121875,3881151,34148172,21995952,59.8499634304942,969514.1861861862,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,60.94010939694396,13.567638812931245,1076585.5562228896,303166.66807907564,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,A,C,0.03121875,1930394,46222280,23168544,47.95043046936407,1418759.111111111,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,60.94010939694396,13.567638812931245,1076585.5562228896,303166.66807907564,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,NP,A,0.03121875,1431856,36062300,23127550,62.6491938711499,1109283.4914914914,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,59.90365157239707,6.478269239917707,1189770.2716049382,217122.5804752858,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,NP,B,0.03121875,2439749,34419732,23085076,64.55702931424324,1024383.8398398398,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,59.90365157239707,6.478269239917707,1189770.2716049382,217122.5804752858,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,NP,C,0.03121875,2700621,47519616,26232714,52.504731531798065,1435643.4834834835,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,59.90365157239707,6.478269239917707,1189770.2716049382,217122.5804752858,0.9124924758017299,No,0.40363120006207204,No
